Position,PlayerName,Team,Opponent,Salary,PPG
D,Falcons (Atl),Falcons,Rams,6200,4.0
D,Bills (Buf),Bills,Panthers,4650,14.0
D,Bears (Chi),Bears,Vikings,8250,7.0
D,Bengals (Cin),Bengals,Steelers,7950,2.0
D,Browns (Cle),Browns,Ravens,5000,6.0
D,Cowboys (Dal),Cowboys,Chiefs,6000,26.0
D,Broncos (Den),Broncos,Giants,5800,10.0
D,Lions (Det),Lions,Cardinals,5250,11.0
D,Packers (GB),Packers,Redskins,4100,1.0
D,Titans (Ten),Titans,Texans,4200,13.0
D,Colts (Ind),Colts,Dolphins,7750,6.0
D,Chiefs (KC),Chiefs,Cowboys,5600,26.0
D,Raiders (Oak),Raiders,Jaguars,6100,4.0
D,Rams (StL),Rams,Falcons,5500,9.0
D,Dolphins (Mia),Dolphins,Colts,4800,16.0
D,Vikings (Min),Vikings,Bears,7150,4.0
D,Saints (NO),Saints,Buccaneers,4800,8.0
D,Giants (NYG),Giants,Broncos,4000,4.0
D,Eagles (Phi),Eagles,Chargers,5900,11.0
D,Cardinals (Ari),Cardinals,Lions,6100,10.0
D,Steelers (Pit),Steelers,Bengals,5700,4.0
D,Chargers (SD),Chargers,Eagles,4950,4.0
D,49ers (SF),49ers,Seahawks,7750,5.0
D,Seahawks (Sea),Seahawks,49ers,6200,9.0
D,Buccaneers (TB),Buccaneers,Saints,5700,10.0
D,Redskins (Was),Redskins,Packers,4400,12.0
D,Panthers (Car),Panthers,Bills,5750,8.0
D,Jaguars (Jac),Jaguars,Raiders,5450,5.0
D,Ravens (Bal),Ravens,Browns,6400,3.0
D,Texans (Hou),Texans,Titans,8250,9.0
QB,Josh McCown,Bears,Vikings,6000,0.0
QB,Terrelle Pryor,Raiders,Jaguars,13350,21.9
QB,Andrew Luck,Colts,Dolphins,17850,28.9
RB,Trent Richardson,Browns,Ravens,13050,9.7
FLEX,Trent Richardson,Browns,Ravens,13050,9.7
QB,Robert Griffin III,Redskins,Packers,16350,23.6
WR,Justin Blackmon,Jaguars,Raiders,7100,0.0
FLEX,Justin Blackmon,Jaguars,Raiders,7100,0.0
QB,Ryan Tannehill,Dolphins,Colts,13550,15.2
WR,Michael Floyd,Cardinals,Lions,9150,12.2
FLEX,Michael Floyd,Cardinals,Lions,9150,12.2
WR,Kendall Wright,Titans,Texans,7950,3.1
FLEX,Kendall Wright,Titans,Texans,7950,3.1
QB,Brandon Weeden,Browns,Ravens,12000,11.6
WR,A.J. Jenkins,Chiefs,Cowboys,5900,0.0
FLEX,A.J. Jenkins,Chiefs,Cowboys,5900,0.0
RB,David Wilson,Giants,Broncos,9150,-2.1
FLEX,David Wilson,Giants,Broncos,9150,-2.1
RB,Doug Martin,Buccaneers,Saints,18100,12.4
FLEX,Doug Martin,Buccaneers,Saints,18100,12.4
TE,Coby Fleener,Colts,Dolphins,6800,1.7
FLEX,Coby Fleener,Colts,Dolphins,6800,1.7
WR,Brian Quick,Rams,Falcons,5600,2.6
FLEX,Brian Quick,Rams,Falcons,5600,2.6
WR,Alshon Jeffery,Bears,Vikings,6900,9.2
FLEX,Alshon Jeffery,Bears,Vikings,6900,9.2
RB,Isaiah Pead,Rams,Falcons,6050,0.0
FLEX,Isaiah Pead,Rams,Falcons,6050,0.0
WR,Ryan Broyles,Lions,Cardinals,8050,0.0
FLEX,Ryan Broyles,Lions,Cardinals,8050,0.0
QB,Brock Osweiler,Broncos,Giants,6000,0.0
WR,Rueben Randle,Giants,Broncos,7950,15.1
FLEX,Rueben Randle,Giants,Broncos,7950,15.1
WR,T.J. Graham,Bills,Panthers,5400,0.5
FLEX,T.J. Graham,Bills,Panthers,5400,0.5
RB,Ronnie Hillman,Broncos,Giants,8200,6.2
FLEX,Ronnie Hillman,Broncos,Giants,8200,6.2
TE,Dwayne Allen,Colts,Dolphins,6950,9.0
FLEX,Dwayne Allen,Colts,Dolphins,6950,9.0
QB,Russell Wilson,Seahawks,49ers,13750,17.5
WR,Mohamed Sanu,Bengals,Steelers,6600,3.9
FLEX,Mohamed Sanu,Bengals,Steelers,6600,3.9
QB,Nick Foles,Eagles,Chargers,6000,0.0
RB,Bernard Pierce,Ravens,Browns,5350,2.2
FLEX,Bernard Pierce,Ravens,Browns,5350,2.2
WR,T.Y. Hilton,Colts,Dolphins,7700,5.0
FLEX,T.Y. Hilton,Colts,Dolphins,7700,5.0
WR,Chris Givens,Rams,Falcons,7150,4.7
FLEX,Chris Givens,Rams,Falcons,7150,4.7
RB,Lamar Miller,Dolphins,Colts,9350,2.0
FLEX,Lamar Miller,Dolphins,Colts,9350,2.0
QB,Kirk Cousins,Redskins,Packers,6000,0.0
RB,Robert Turbin,Seahawks,49ers,4500,5.0
FLEX,Robert Turbin,Seahawks,49ers,4500,5.0
K,Randy Bullock,Texans,Titans,5000,8.1
WR,Marvin Jones,Bengals,Steelers,4850,3.1
FLEX,Marvin Jones,Bengals,Steelers,4850,3.1
RB,Vick Ballard,Colts,Dolphins,6700,6.8
FLEX,Vick Ballard,Colts,Dolphins,6700,6.8
K,Greg Zuerlein,Rams,Falcons,6000,16.2
K,Blair Walsh,Vikings,Bears,6300,8.2
RB,Alfred Morris,Redskins,Packers,11950,10.4
FLEX,Alfred Morris,Redskins,Packers,11950,10.4
QB,Ryan Lindley,Cardinals,Lions,6000,0.0
RB,Bryce Brown,Eagles,Chargers,5000,2.5
FLEX,Bryce Brown,Eagles,Chargers,5000,2.5
QB,B.J. Coleman,Packers,Redskins,6000,0.0
QB,Chandler Harnish,Colts,Dolphins,6000,0.0
RB,Daryl Richardson,Rams,Falcons,9100,14.6
FLEX,Daryl Richardson,Rams,Falcons,9100,14.6
WR,Damaris Johnson,Eagles,Chargers,5350,0.0
FLEX,Damaris Johnson,Eagles,Chargers,5350,0.0
QB,Nick Stephens,Cowboys,Chiefs,6000,0.0
QB,Aaron Corp,Dolphins,Colts,6000,0.0
QB,G.J. Kinne,Eagles,Chargers,6000,0.0
QB,Dominique Davis,Falcons,Rams,6000,0.0
QB,Austin Davis,Dolphins,Colts,6000,0.0
QB,Kellen Moore,Lions,Cardinals,6000,0.0
WR,Rod Streater,Raiders,Jaguars,6800,12.9
FLEX,Rod Streater,Raiders,Jaguars,6800,12.9
QB,Matt Blanchard,Bears,Vikings,6000,0.0
QB,Case Keenum,Texans,Titans,6000,0.0
K,Justin Tucker,Ravens,Browns,6100,9.0
QB,Alex Tanney,Cowboys,Chiefs,6000,0.0
WR,Josh Gordon,Browns,Ravens,9000,0.0
FLEX,Josh Gordon,Browns,Ravens,9000,0.0
WR,Tavon Austin,Rams,Falcons,8500,10.0
FLEX,Tavon Austin,Rams,Falcons,8500,10.0
QB,EJ Manuel,Bills,Panthers,11500,20.3
TE,Tyler Eifert,Bengals,Steelers,6800,9.7
FLEX,Tyler Eifert,Bengals,Steelers,6800,9.7
WR,DeAndre Hopkins,Texans,Titans,7800,11.6
FLEX,DeAndre Hopkins,Texans,Titans,7800,11.6
WR,Cordarrelle Patterson,Vikings,Bears,6850,2.0
FLEX,Cordarrelle Patterson,Vikings,Bears,6850,2.0
RB,Giovani Bernard,Bengals,Steelers,7250,4.0
FLEX,Giovani Bernard,Bengals,Steelers,7250,4.0
WR,Justin Hunter,Titans,Texans,4450,0.0
FLEX,Justin Hunter,Titans,Texans,4450,0.0
TE,Zach Ertz,Eagles,Chargers,5300,2.1
FLEX,Zach Ertz,Eagles,Chargers,5300,2.1
WR,Robert Woods,Bills,Panthers,6800,8.8
FLEX,Robert Woods,Bills,Panthers,6800,8.8
RB,Le'Veon Bell,Steelers,Bengals,8300,0.0
FLEX,Le'Veon Bell,Steelers,Bengals,8300,0.0
RB,Montee Ball,Broncos,Giants,7450,2.4
FLEX,Montee Ball,Broncos,Giants,7450,2.4
TE,Vance McDonald,49ers,Seahawks,4000,3.5
FLEX,Vance McDonald,49ers,Seahawks,4000,3.5
RB,Eddie Lacy,Packers,Redskins,10600,12.2
FLEX,Eddie Lacy,Packers,Redskins,10600,12.2
TE,Travis Kelce,Chiefs,Cowboys,6800,0.0
FLEX,Travis Kelce,Chiefs,Cowboys,6800,0.0
QB,Mike Glennon,Buccaneers,Saints,6000,0.0
WR,Terrance Williams,Cowboys,Chiefs,4250,5.2
FLEX,Terrance Williams,Cowboys,Chiefs,4250,5.2
WR,Keenan Allen,Chargers,Eagles,6100,0.0
FLEX,Keenan Allen,Chargers,Eagles,6100,0.0
WR,Markus Wheaton,Steelers,Bengals,4800,0.0
FLEX,Markus Wheaton,Steelers,Bengals,4800,0.0
RB,Knile Davis,Chiefs,Cowboys,4800,2.7
FLEX,Knile Davis,Chiefs,Cowboys,4800,2.7
QB,Matt Barkley,Eagles,Chargers,6000,0.0
RB,Johnathan Franklin,Packers,Redskins,5600,0.0
FLEX,Johnathan Franklin,Packers,Redskins,5600,0.0
WR,Kenny Stills,Saints,Buccaneers,4750,10.6
FLEX,Kenny Stills,Saints,Buccaneers,4750,10.6
RB,Stepfan Taylor,Cardinals,Lions,4600,0.0
FLEX,Stepfan Taylor,Cardinals,Lions,4600,0.0
RB,Zac Stacy,Rams,Falcons,4700,0.4
FLEX,Zac Stacy,Rams,Falcons,4700,0.4
K,Caleb Sturgis,Dolphins,Colts,5850,15.0
WR,Da'Rick Rogers,Colts,Dolphins,4700,0.0
FLEX,Da'Rick Rogers,Colts,Dolphins,4700,0.0
WR,Bobby Sewall,Buccaneers,Saints,4600,0.0
FLEX,Bobby Sewall,Buccaneers,Saints,4600,0.0
