Position,PlayerName,Team,Opponent,Salary,PPG
QB,Rex Grossman,Redskins,Packers,6000,0.0
QB,Derek Anderson,Panthers,Bills,6000,-0.3
QB,Jimmy Clausen,Panthers,Bills,6000,0.0
QB,Cam Newton,Panthers,Bills,18100,14.8
QB,Blaine Gabbert,Jaguars,Raiders,6000,2.4
QB,Luke McCown,Saints,Buccaneers,6000,0.0
QB,Joe Flacco,Ravens,Browns,13400,22.5
QB,Tyrod Taylor,Ravens,Browns,6000,0.0
QB,Matt Leinart,Bills,Panthers,6000,0.0
QB,Matt Schaub,Texans,Titans,13600,29.8
QB,T.J. Yates,Texans,Titans,6000,0.0
QB,Josh McCown,Bears,Vikings,6000,0.0
QB,Terrelle Pryor,Raiders,Jaguars,13350,21.9
QB,Andrew Luck,Colts,Dolphins,17850,28.9
QB,Robert Griffin III,Redskins,Packers,16350,23.6
QB,Ryan Tannehill,Dolphins,Colts,13550,15.2
QB,Brandon Weeden,Browns,Ravens,12000,11.6
QB,Brock Osweiler,Broncos,Giants,6000,0.0
QB,Russell Wilson,Seahawks,49ers,13750,17.5
QB,Nick Foles,Eagles,Chargers,6000,0.0
QB,Kirk Cousins,Redskins,Packers,6000,0.0
QB,Ryan Lindley,Cardinals,Lions,6000,0.0
QB,B.J. Coleman,Packers,Redskins,6000,0.0
QB,Chandler Harnish,Colts,Dolphins,6000,0.0
QB,Nick Stephens,Cowboys,Chiefs,6000,0.0
QB,Aaron Corp,Dolphins,Colts,6000,0.0
QB,G.J. Kinne,Eagles,Chargers,6000,0.0
QB,Dominique Davis,Falcons,Rams,6000,0.0
QB,Austin Davis,Dolphins,Colts,6000,0.0
QB,Kellen Moore,Lions,Cardinals,6000,0.0
QB,Matt Blanchard,Bears,Vikings,6000,0.0
QB,Case Keenum,Texans,Titans,6000,0.0
QB,Alex Tanney,Cowboys,Chiefs,6000,0.0
QB,EJ Manuel,Bills,Panthers,11500,20.3
QB,Matt Barkley,Eagles,Chargers,6000,0.0
QB,Mike Glennon,Buccaneers,Saints,6000,0.0
RB,Jacquizz Rodgers,Falcons,Rams,5900,1.2
FLEX,Jacquizz Rodgers,Falcons,Rams,5900,1.2
RB,Fred Jackson,Bills,Panthers,6600,14.8
FLEX,Fred Jackson,Bills,Panthers,6600,14.8
RB,C.J. Spiller,Bills,Panthers,14000,8.5
FLEX,C.J. Spiller,Bills,Panthers,14000,8.5
RB,Matt Forte,Bears,Vikings,13850,19.1
FLEX,Matt Forte,Bears,Vikings,13850,19.1
RB,Brian Leonard,Buccaneers,Saints,4700,1.4
FLEX,Brian Leonard,Buccaneers,Saints,4700,1.4
RB,Bernard Scott,Bengals,Steelers,5250,0.0
FLEX,Bernard Scott,Bengals,Steelers,5250,0.0
RB,Peyton Hillis,Buccaneers,Saints,4600,0.0
FLEX,Peyton Hillis,Buccaneers,Saints,4600,0.0
RB,DeMarco Murray,Cowboys,Chiefs,11550,20.5
FLEX,DeMarco Murray,Cowboys,Chiefs,11550,20.5
RB,Phillip Tanner,Cowboys,Chiefs,4750,2.1
FLEX,Phillip Tanner,Cowboys,Chiefs,4750,2.1
RB,Knowshon Moreno,Broncos,Giants,6550,9.5
FLEX,Knowshon Moreno,Broncos,Giants,6550,9.5
RB,Mikel Leshoure,Lions,Cardinals,5750,0.0
FLEX,Mikel Leshoure,Lions,Cardinals,5750,0.0
RB,James Starks,Packers,Redskins,4000,1.8
FLEX,James Starks,Packers,Redskins,4000,1.8
RB,Chris Johnson,Titans,Texans,11350,7.0
FLEX,Chris Johnson,Titans,Texans,11350,7.0
RB,Donald Brown,Colts,Dolphins,4200,0.0
FLEX,Donald Brown,Colts,Dolphins,4200,0.0
RB,Delone Carter,Ravens,Browns,4050,0.0
FLEX,Delone Carter,Ravens,Browns,4050,0.0
RB,Jackie Battle,Titans,Texans,4500,8.1
FLEX,Jackie Battle,Titans,Texans,4500,8.1
RB,Jamaal Charles,Chiefs,Cowboys,15550,19.0
FLEX,Jamaal Charles,Chiefs,Cowboys,15550,19.0
RB,Michael Bush,Bears,Vikings,5500,1.5
FLEX,Michael Bush,Bears,Vikings,5500,1.5
RB,Darren McFadden,Raiders,Jaguars,12350,15.6
FLEX,Darren McFadden,Raiders,Jaguars,12350,15.6
RB,Marcel Reece,Raiders,Jaguars,4000,1.9
FLEX,Marcel Reece,Raiders,Jaguars,4000,1.9
RB,Steven Jackson,Falcons,Rams,13750,17.2
FLEX,Steven Jackson,Falcons,Rams,13750,17.2
RB,Reggie Bush,Lions,Cardinals,14700,29.1
FLEX,Reggie Bush,Lions,Cardinals,14700,29.1
RB,Daniel Thomas,Dolphins,Colts,6100,8.9
FLEX,Daniel Thomas,Dolphins,Colts,6100,8.9
RB,Adrian Peterson,Vikings,Bears,18100,33.1
FLEX,Adrian Peterson,Vikings,Bears,18100,33.1
RB,BenJarvus Green-Ellis,Bengals,Steelers,9250,9.9
FLEX,BenJarvus Green-Ellis,Bengals,Steelers,9250,9.9
RB,Danny Woodhead,Chargers,Eagles,6250,3.6
FLEX,Danny Woodhead,Chargers,Eagles,6250,3.6
RB,Joique Bell,Lions,Cardinals,7600,26.2
FLEX,Joique Bell,Lions,Cardinals,7600,26.2
RB,Mark Ingram,Saints,Buccaneers,5450,1.1
FLEX,Mark Ingram,Saints,Buccaneers,5450,1.1
RB,Darren Sproles,Saints,Buccaneers,12150,17.0
FLEX,Darren Sproles,Saints,Buccaneers,12150,17.0
RB,Pierre Thomas,Saints,Buccaneers,5600,9.9
FLEX,Pierre Thomas,Saints,Buccaneers,5600,9.9
RB,Ahmad Bradshaw,Colts,Dolphins,8650,4.3
FLEX,Ahmad Bradshaw,Colts,Dolphins,8650,4.3
RB,Andre Brown,Giants,Broncos,5950,0.0
FLEX,Andre Brown,Giants,Broncos,5950,0.0
RB,Da'Rel Scott,Giants,Broncos,8200,12.4
FLEX,Da'Rel Scott,Giants,Broncos,8200,12.4
RB,Ronnie Brown,Chargers,Eagles,5100,7.1
FLEX,Ronnie Brown,Chargers,Eagles,5100,7.1
RB,Dion Lewis,Browns,Ravens,5350,0.0
FLEX,Dion Lewis,Browns,Ravens,5350,0.0
RB,LeSean McCoy,Eagles,Chargers,17400,25.9
FLEX,LeSean McCoy,Eagles,Chargers,17400,25.9
RB,William Powell,Eagles,Chargers,4600,0.0
FLEX,William Powell,Eagles,Chargers,4600,0.0
RB,LaRod Stephens-Howling,Steelers,Bengals,4250,5.0
FLEX,LaRod Stephens-Howling,Steelers,Bengals,4250,5.0
RB,Ryan Williams,Cardinals,Lions,5350,0.0
FLEX,Ryan Williams,Cardinals,Lions,5350,0.0
RB,Baron Batch,Steelers,Bengals,4600,0.0
FLEX,Baron Batch,Steelers,Bengals,4600,0.0
RB,Rashard Mendenhall,Cardinals,Lions,8950,7.4
FLEX,Rashard Mendenhall,Cardinals,Lions,8950,7.4
RB,Isaac Redman,Steelers,Bengals,6250,1.6
FLEX,Isaac Redman,Steelers,Bengals,6250,1.6
RB,Curtis Brinkley,Bears,Vikings,4600,0.0
FLEX,Curtis Brinkley,Bears,Vikings,4600,0.0
RB,Ryan Mathews,Chargers,Eagles,8500,13.5
FLEX,Ryan Mathews,Chargers,Eagles,8500,13.5
RB,Frank Gore,49ers,Seahawks,11450,14.5
FLEX,Frank Gore,49ers,Seahawks,11450,14.5
RB,Kendall Hunter,49ers,Seahawks,4050,2.4
FLEX,Kendall Hunter,49ers,Seahawks,4050,2.4
RB,Justin Forsett,Jaguars,Raiders,4400,6.9
FLEX,Justin Forsett,Jaguars,Raiders,4400,6.9
RB,Marshawn Lynch,Seahawks,49ers,11300,7.2
FLEX,Marshawn Lynch,Seahawks,49ers,11300,7.2
RB,Shaun Draughn,Ravens,Browns,5350,0.0
FLEX,Shaun Draughn,Ravens,Browns,5350,0.0
RB,Jonathan Stewart,Panthers,Bills,4600,0.0
FLEX,Jonathan Stewart,Panthers,Bills,4600,0.0
RB,DeAngelo Williams,Panthers,Bills,8500,11.0
FLEX,DeAngelo Williams,Panthers,Bills,8500,11.0
RB,Rashad Jennings,Raiders,Jaguars,5350,0.2
FLEX,Rashad Jennings,Raiders,Jaguars,5350,0.2
RB,Maurice Jones-Drew,Jaguars,Raiders,10750,4.5
FLEX,Maurice Jones-Drew,Jaguars,Raiders,10750,4.5
RB,Jalen Parmele,Titans,Texans,4400,0.0
FLEX,Jalen Parmele,Titans,Texans,4400,0.0
RB,Ray Rice,Ravens,Browns,14800,21.1
FLEX,Ray Rice,Ravens,Browns,14800,21.1
RB,Arian Foster,Texans,Titans,14450,15.0
FLEX,Arian Foster,Texans,Titans,14450,15.0
RB,Chris Ogbonnaya,Browns,Ravens,5550,2.0
FLEX,Chris Ogbonnaya,Browns,Ravens,5550,2.0
RB,Ben Tate,Texans,Titans,6400,8.2
FLEX,Ben Tate,Texans,Titans,6400,8.2
RB,Trent Richardson,Browns,Ravens,13050,9.7
FLEX,Trent Richardson,Browns,Ravens,13050,9.7
RB,David Wilson,Giants,Broncos,9150,-2.1
FLEX,David Wilson,Giants,Broncos,9150,-2.1
RB,Doug Martin,Buccaneers,Saints,18100,12.4
FLEX,Doug Martin,Buccaneers,Saints,18100,12.4
RB,Isaiah Pead,Rams,Falcons,6050,0.0
FLEX,Isaiah Pead,Rams,Falcons,6050,0.0
RB,Ronnie Hillman,Broncos,Giants,8200,6.2
FLEX,Ronnie Hillman,Broncos,Giants,8200,6.2
RB,Bernard Pierce,Ravens,Browns,5350,2.2
FLEX,Bernard Pierce,Ravens,Browns,5350,2.2
RB,Lamar Miller,Dolphins,Colts,9350,2.0
FLEX,Lamar Miller,Dolphins,Colts,9350,2.0
RB,Robert Turbin,Seahawks,49ers,4500,5.0
FLEX,Robert Turbin,Seahawks,49ers,4500,5.0
RB,Vick Ballard,Colts,Dolphins,6700,6.8
FLEX,Vick Ballard,Colts,Dolphins,6700,6.8
RB,Alfred Morris,Redskins,Packers,11950,10.4
FLEX,Alfred Morris,Redskins,Packers,11950,10.4
RB,Bryce Brown,Eagles,Chargers,5000,2.5
FLEX,Bryce Brown,Eagles,Chargers,5000,2.5
RB,Daryl Richardson,Rams,Falcons,9100,14.6
FLEX,Daryl Richardson,Rams,Falcons,9100,14.6
RB,Giovani Bernard,Bengals,Steelers,7250,4.0
FLEX,Giovani Bernard,Bengals,Steelers,7250,4.0
RB,Le'Veon Bell,Steelers,Bengals,8300,0.0
FLEX,Le'Veon Bell,Steelers,Bengals,8300,0.0
RB,Montee Ball,Broncos,Giants,7450,2.4
FLEX,Montee Ball,Broncos,Giants,7450,2.4
RB,Eddie Lacy,Packers,Redskins,10600,12.2
FLEX,Eddie Lacy,Packers,Redskins,10600,12.2
RB,Knile Davis,Chiefs,Cowboys,4800,2.7
FLEX,Knile Davis,Chiefs,Cowboys,4800,2.7
RB,Johnathan Franklin,Packers,Redskins,5600,0.0
FLEX,Johnathan Franklin,Packers,Redskins,5600,0.0
RB,Stepfan Taylor,Cardinals,Lions,4600,0.0
FLEX,Stepfan Taylor,Cardinals,Lions,4600,0.0
RB,Zac Stacy,Rams,Falcons,4700,0.4
FLEX,Zac Stacy,Rams,Falcons,4700,0.4
TE,Tony Gonzalez,Falcons,Rams,11500,12.6
FLEX,Tony Gonzalez,Falcons,Rams,11500,12.6
TE,Scott Chandler,Bills,Panthers,7200,7.8
FLEX,Scott Chandler,Bills,Panthers,7200,7.8
TE,Jermaine Gresham,Bengals,Steelers,7200,8.5
FLEX,Jermaine Gresham,Bengals,Steelers,7200,8.5
TE,Jordan Cameron,Browns,Ravens,9900,25.8
FLEX,Jordan Cameron,Browns,Ravens,9900,25.8
TE,Benjamin Watson,Saints,Buccaneers,5900,6.1
FLEX,Benjamin Watson,Saints,Buccaneers,5900,6.1
TE,Martellus Bennett,Bears,Vikings,7800,13.9
FLEX,Martellus Bennett,Bears,Vikings,7800,13.9
TE,John Phillips,Chargers,Eagles,4950,0.0
FLEX,John Phillips,Chargers,Eagles,4950,0.0
TE,Jason Witten,Cowboys,Chiefs,11500,27.0
FLEX,Jason Witten,Cowboys,Chiefs,11500,27.0
TE,Brandon Pettigrew,Lions,Cardinals,5400,0.6
FLEX,Brandon Pettigrew,Lions,Cardinals,5400,0.6
TE,Tony Scheffler,Lions,Cardinals,5800,0.0
FLEX,Tony Scheffler,Lions,Cardinals,5800,0.0
TE,Jermichael Finley,Packers,Redskins,9350,16.6
FLEX,Jermichael Finley,Packers,Redskins,9350,16.6
TE,D.J. Williams,Jaguars,Raiders,4000,0.0
FLEX,D.J. Williams,Jaguars,Raiders,4000,0.0
TE,Jared Cook,Rams,Falcons,10300,31.1
FLEX,Jared Cook,Rams,Falcons,10300,31.1
TE,Dallas Clark,Ravens,Browns,6650,15.7
FLEX,Dallas Clark,Ravens,Browns,6650,15.7
TE,Jacob Tamme,Broncos,Giants,6400,0.0
FLEX,Jacob Tamme,Broncos,Giants,6400,0.0
TE,Tony Moeaki,Chiefs,Cowboys,6900,0.0
FLEX,Tony Moeaki,Chiefs,Cowboys,6900,0.0
TE,Leonard Pope,Bears,Vikings,6100,0.0
FLEX,Leonard Pope,Bears,Vikings,6100,0.0
TE,David Ausberry,Raiders,Jaguars,4900,0.0
FLEX,David Ausberry,Raiders,Jaguars,4900,0.0
TE,Brandon Myers,Giants,Broncos,8700,19.6
FLEX,Brandon Myers,Giants,Broncos,8700,19.6
TE,Lance Kendricks,Rams,Falcons,5850,5.5
FLEX,Lance Kendricks,Rams,Falcons,5850,5.5
TE,Charles Clay,Dolphins,Colts,5450,10.4
FLEX,Charles Clay,Dolphins,Colts,5450,10.4
TE,Anthony Fasano,Chiefs,Cowboys,4600,2.8
FLEX,Anthony Fasano,Chiefs,Cowboys,4600,2.8
TE,Kyle Rudolph,Vikings,Bears,8800,4.7
FLEX,Kyle Rudolph,Vikings,Bears,8800,4.7
TE,Jimmy Graham,Saints,Buccaneers,13650,14.5
FLEX,Jimmy Graham,Saints,Buccaneers,13650,14.5
TE,Dustin Keller,Dolphins,Colts,6700,0.0
FLEX,Dustin Keller,Dolphins,Colts,6700,0.0
TE,Brent Celek,Eagles,Chargers,7800,13.6
FLEX,Brent Celek,Eagles,Chargers,7800,13.6
TE,Clay Harbor,Jaguars,Raiders,7800,1.5
FLEX,Clay Harbor,Jaguars,Raiders,7800,1.5
TE,Rob Housler,Cardinals,Lions,6500,0.0
FLEX,Rob Housler,Cardinals,Lions,6500,0.0
TE,Heath Miller,Steelers,Bengals,7000,0.0
FLEX,Heath Miller,Steelers,Bengals,7000,0.0
TE,Antonio Gates,Chargers,Eagles,7650,6.9
FLEX,Antonio Gates,Chargers,Eagles,7650,6.9
TE,Vernon Davis,49ers,Seahawks,11250,27.8
FLEX,Vernon Davis,49ers,Seahawks,11250,27.8
TE,Delanie Walker,Titans,Texans,6150,7.0
FLEX,Delanie Walker,Titans,Texans,6150,7.0
TE,John Carlson,Vikings,Bears,4650,0.0
FLEX,John Carlson,Vikings,Bears,4650,0.0
TE,Anthony McCoy,Seahawks,49ers,4600,0.0
FLEX,Anthony McCoy,Seahawks,49ers,4600,0.0
TE,Zach Miller,Seahawks,49ers,6100,7.2
FLEX,Zach Miller,Seahawks,49ers,6100,7.2
TE,Luke Stocker,Buccaneers,Saints,6400,0.0
FLEX,Luke Stocker,Buccaneers,Saints,6400,0.0
TE,Fred Davis,Redskins,Packers,7500,4.2
FLEX,Fred Davis,Redskins,Packers,7500,4.2
TE,Logan Paulsen,Redskins,Packers,5350,0.0
FLEX,Logan Paulsen,Redskins,Packers,5350,0.0
TE,Greg Olsen,Panthers,Bills,8900,10.6
FLEX,Greg Olsen,Panthers,Bills,8900,10.6
TE,Marcedes Lewis,Jaguars,Raiders,7100,0.0
FLEX,Marcedes Lewis,Jaguars,Raiders,7100,0.0
TE,Zach Miller,Buccaneers,Saints,4150,0.0
FLEX,Zach Miller,Buccaneers,Saints,4150,0.0
TE,Ed Dickson,Ravens,Browns,7850,2.3
FLEX,Ed Dickson,Ravens,Browns,7850,2.3
TE,James Casey,Eagles,Chargers,5150,0.0
FLEX,James Casey,Eagles,Chargers,5150,0.0
TE,Owen Daniels,Texans,Titans,8500,23.7
FLEX,Owen Daniels,Texans,Titans,8500,23.7
TE,Coby Fleener,Colts,Dolphins,6800,1.7
FLEX,Coby Fleener,Colts,Dolphins,6800,1.7
TE,Dwayne Allen,Colts,Dolphins,6950,9.0
FLEX,Dwayne Allen,Colts,Dolphins,6950,9.0
TE,Zach Ertz,Eagles,Chargers,5300,2.1
FLEX,Zach Ertz,Eagles,Chargers,5300,2.1
TE,Tyler Eifert,Bengals,Steelers,6800,9.7
FLEX,Tyler Eifert,Bengals,Steelers,6800,9.7
TE,Vance McDonald,49ers,Seahawks,4000,3.5
FLEX,Vance McDonald,49ers,Seahawks,4000,3.5
TE,Travis Kelce,Chiefs,Cowboys,6800,0.0
FLEX,Travis Kelce,Chiefs,Cowboys,6800,0.0
WR,Julio Jones,Falcons,Rams,15350,18.6
FLEX,Julio Jones,Falcons,Rams,15350,18.6
WR,Roddy White,Falcons,Rams,11950,3.9
FLEX,Roddy White,Falcons,Rams,11950,3.9
WR,Stevie Johnson,Bills,Panthers,9600,12.9
FLEX,Stevie Johnson,Bills,Panthers,9600,12.9
WR,David Nelson,Browns,Ravens,4000,0.0
FLEX,David Nelson,Browns,Ravens,4000,0.0
WR,Earl Bennett,Bears,Vikings,7000,1.6
FLEX,Earl Bennett,Bears,Vikings,7000,1.6
WR,A.J. Green,Bengals,Steelers,16150,37.2
FLEX,A.J. Green,Bengals,Steelers,16150,37.2
WR,Andrew Hawkins,Bengals,Steelers,5300,0.0
FLEX,Andrew Hawkins,Bengals,Steelers,5300,0.0
WR,Jordan Shipley,Jaguars,Raiders,4850,0.0
FLEX,Jordan Shipley,Jaguars,Raiders,4850,0.0
WR,Jerome Simpson,Vikings,Bears,6550,21.0
FLEX,Jerome Simpson,Vikings,Bears,6550,21.0
WR,Greg Little,Browns,Ravens,7350,6.6
FLEX,Greg Little,Browns,Ravens,7350,6.6
WR,Jordan Norwood,Buccaneers,Saints,4600,0.0
FLEX,Jordan Norwood,Buccaneers,Saints,4600,0.0
WR,Miles Austin,Cowboys,Chiefs,10650,17.2
FLEX,Miles Austin,Cowboys,Chiefs,10650,17.2
WR,Dez Bryant,Cowboys,Chiefs,14050,6.2
FLEX,Dez Bryant,Cowboys,Chiefs,14050,6.2
WR,Dwayne Harris,Cowboys,Chiefs,4100,3.2
FLEX,Dwayne Harris,Cowboys,Chiefs,4100,3.2
WR,Kevin Ogletree,Buccaneers,Saints,5350,0.0
FLEX,Kevin Ogletree,Buccaneers,Saints,5350,0.0
WR,Eric Decker,Broncos,Giants,9250,5.2
FLEX,Eric Decker,Broncos,Giants,9250,5.2
WR,Eddie Royal,Chargers,Eagles,5550,17.4
FLEX,Eddie Royal,Chargers,Eagles,5550,17.4
WR,Demaryius Thomas,Broncos,Giants,15200,33.1
FLEX,Demaryius Thomas,Broncos,Giants,15200,33.1
WR,Nate Burleson,Lions,Cardinals,6650,13.8
FLEX,Nate Burleson,Lions,Cardinals,6650,13.8
WR,Calvin Johnson,Lions,Cardinals,16150,7.7
FLEX,Calvin Johnson,Lions,Cardinals,16150,7.7
WR,Randall Cobb,Packers,Redskins,13550,24.4
FLEX,Randall Cobb,Packers,Redskins,13550,24.4
WR,Greg Jennings,Vikings,Bears,8550,6.3
FLEX,Greg Jennings,Vikings,Bears,8550,6.3
WR,James Jones,Packers,Redskins,9250,0.0
FLEX,James Jones,Packers,Redskins,9250,0.0
WR,Jordy Nelson,Packers,Redskins,12850,26.0
FLEX,Jordy Nelson,Packers,Redskins,12850,26.0
WR,Kenny Britt,Titans,Texans,8300,2.5
FLEX,Kenny Britt,Titans,Texans,8300,2.5
WR,Nate Washington,Titans,Texans,5450,8.6
FLEX,Nate Washington,Titans,Texans,5450,8.6
WR,Austin Collie,49ers,Seahawks,6500,0.0
FLEX,Austin Collie,49ers,Seahawks,6500,0.0
WR,Pierre Garcon,Redskins,Packers,11450,13.4
FLEX,Pierre Garcon,Redskins,Packers,11450,13.4
WR,Reggie Wayne,Colts,Dolphins,13300,23.6
FLEX,Reggie Wayne,Colts,Dolphins,13300,23.6
WR,Dwayne Bowe,Chiefs,Cowboys,11300,7.0
FLEX,Dwayne Bowe,Chiefs,Cowboys,11300,7.0
WR,Steve Breaston,Saints,Buccaneers,4950,0.0
FLEX,Steve Breaston,Saints,Buccaneers,4950,0.0
WR,Dexter McCluster,Chiefs,Cowboys,6850,7.3
FLEX,Dexter McCluster,Chiefs,Cowboys,6850,7.3
WR,Jacoby Ford,Raiders,Jaguars,6100,1.2
FLEX,Jacoby Ford,Raiders,Jaguars,6100,1.2
WR,Derek Hagan,Buccaneers,Saints,5150,0.0
FLEX,Derek Hagan,Buccaneers,Saints,5150,0.0
WR,Darrius Heyward-Bey,Colts,Dolphins,6600,6.3
FLEX,Darrius Heyward-Bey,Colts,Dolphins,6600,6.3
