Position,PlayerName,Team,Opponent,Salary,PPG
D,Falcons (Atl),Falcons,Patriots,5000,7.0
TE,Tony Gonzalez,Falcons,Patriots,8700,8.8
FLEX,Tony Gonzalez,Falcons,Patriots,8700,8.8
K,Matt Bryant,Falcons,Patriots,5400,8.8
RB,Steven Jackson,Falcons,Patriots,12900,12.5
FLEX,Steven Jackson,Falcons,Patriots,12900,12.5
WR,Roddy White,Falcons,Patriots,7600,4.2
FLEX,Roddy White,Falcons,Patriots,7600,4.2
RB,Jason Snelling,Falcons,Patriots,8400,13.6
FLEX,Jason Snelling,Falcons,Patriots,8400,13.6
QB,Matt Ryan,Falcons,Patriots,17050,23.2
WR,Harry Douglas,Falcons,Patriots,5750,7.2
FLEX,Harry Douglas,Falcons,Patriots,5750,7.2
WR,Julio Jones,Falcons,Patriots,17400,25.0
FLEX,Julio Jones,Falcons,Patriots,17400,25.0
RB,Jacquizz Rodgers,Falcons,Patriots,7450,7.0
FLEX,Jacquizz Rodgers,Falcons,Patriots,7450,7.0
D,Rams (StL),Rams,49ers,5500,4.3
TE,Jared Cook,Rams,49ers,8650,14.2
FLEX,Jared Cook,Rams,49ers,8650,14.2
QB,Sam Bradford,Rams,49ers,11500,24.1
TE,Lance Kendricks,Rams,49ers,5800,6.1
FLEX,Lance Kendricks,Rams,49ers,5800,6.1
WR,Austin Pettis,Rams,49ers,6100,12.1
FLEX,Austin Pettis,Rams,49ers,6100,12.1
RB,Isaiah Pead,Rams,49ers,6950,8.6
FLEX,Isaiah Pead,Rams,49ers,6950,8.6
WR,Chris Givens,Rams,49ers,7550,8.4
FLEX,Chris Givens,Rams,49ers,7550,8.4
K,Greg Zuerlein,Rams,49ers,5600,7.7
RB,Daryl Richardson,Rams,49ers,7400,13.8
FLEX,Daryl Richardson,Rams,49ers,7400,13.8
WR,Tavon Austin,Rams,49ers,7700,14.3
FLEX,Tavon Austin,Rams,49ers,7700,14.3
D,Dolphins (Mia),Dolphins,Saints,5000,8.7
WR,Mike Wallace,Dolphins,Saints,10100,11.1
FLEX,Mike Wallace,Dolphins,Saints,10100,11.1
WR,Brian Hartline,Dolphins,Saints,9200,17.9
FLEX,Brian Hartline,Dolphins,Saints,9200,17.9
WR,Brandon Gibson,Dolphins,Saints,5550,9.2
FLEX,Brandon Gibson,Dolphins,Saints,5550,9.2
RB,Daniel Thomas,Dolphins,Saints,6200,8.2
FLEX,Daniel Thomas,Dolphins,Saints,6200,8.2
TE,Charles Clay,Dolphins,Saints,6800,13.5
FLEX,Charles Clay,Dolphins,Saints,6800,13.5
QB,Ryan Tannehill,Dolphins,Saints,12850,16.7
RB,Lamar Miller,Dolphins,Saints,8100,8.3
FLEX,Lamar Miller,Dolphins,Saints,8100,8.3
K,Caleb Sturgis,Dolphins,Saints,5500,12.0
D,Patriots (NE),Patriots,Falcons,5000,11.0
QB,Tom Brady,Patriots,Falcons,16350,17.3
K,Stephen Gostkowski,Patriots,Falcons,5600,11.9
WR,Danny Amendola,Patriots,Falcons,13450,20.4
FLEX,Danny Amendola,Patriots,Falcons,13450,20.4
WR,Julian Edelman,Patriots,Falcons,12200,19.8
FLEX,Julian Edelman,Patriots,Falcons,12200,19.8
RB,LeGarrette Blount,Patriots,Falcons,5000,3.0
FLEX,LeGarrette Blount,Patriots,Falcons,5000,3.0
RB,Stevan Ridley,Patriots,Falcons,7600,4.0
FLEX,Stevan Ridley,Patriots,Falcons,7600,4.0
RB,Brandon Bolden,Patriots,Falcons,6700,15.0
FLEX,Brandon Bolden,Patriots,Falcons,6700,15.0
WR,Aaron Dobson,Patriots,Falcons,8350,13.4
FLEX,Aaron Dobson,Patriots,Falcons,8350,13.4
TE,Zach Sudfeld,Patriots,Falcons,5000,0.0
FLEX,Zach Sudfeld,Patriots,Falcons,5000,0.0
WR,Kenbrell Thompkins,Patriots,Falcons,9350,11.3
FLEX,Kenbrell Thompkins,Patriots,Falcons,9350,11.3
D,Saints (NO),Saints,Dolphins,5000,9.7
QB,Drew Brees,Saints,Dolphins,18900,25.7
TE,Benjamin Watson,Saints,Dolphins,5900,4.2
FLEX,Benjamin Watson,Saints,Dolphins,5900,4.2
RB,Darren Sproles,Saints,Dolphins,10850,12.9
FLEX,Darren Sproles,Saints,Dolphins,10850,12.9
WR,Lance Moore,Saints,Dolphins,6400,2.8
FLEX,Lance Moore,Saints,Dolphins,6400,2.8
WR,Marques Colston,Saints,Dolphins,11700,13.4
FLEX,Marques Colston,Saints,Dolphins,11700,13.4
WR,Robert Meachem,Saints,Dolphins,5000,5.7
FLEX,Robert Meachem,Saints,Dolphins,5000,5.7
RB,Pierre Thomas,Saints,Dolphins,7200,10.5
FLEX,Pierre Thomas,Saints,Dolphins,7200,10.5
K,Garrett Hartley,Saints,Dolphins,5600,10.8
TE,Jimmy Graham,Saints,Dolphins,17600,27.6
FLEX,Jimmy Graham,Saints,Dolphins,17600,27.6
RB,Mark Ingram,Saints,Dolphins,5000,1.6
FLEX,Mark Ingram,Saints,Dolphins,5000,1.6
D,49ers (SF),49ers,Rams,6500,4.7
K,Phil Dawson,49ers,Rams,5700,4.8
WR,Anquan Boldin,49ers,Rams,10500,17.7
FLEX,Anquan Boldin,49ers,Rams,10500,17.7
RB,Frank Gore,49ers,Rams,9000,10.3
FLEX,Frank Gore,49ers,Rams,9000,10.3
TE,Vernon Davis,49ers,Rams,9850,16.4
FLEX,Vernon Davis,49ers,Rams,9850,16.4
WR,Kyle Williams,49ers,Rams,5700,5.9
FLEX,Kyle Williams,49ers,Rams,5700,5.9
QB,Colin Kaepernick,49ers,Rams,15150,15.5
RB,Kendall Hunter,49ers,Rams,5000,3.5
FLEX,Kendall Hunter,49ers,Rams,5000,3.5
TE,Vance McDonald,49ers,Rams,5000,2.7
FLEX,Vance McDonald,49ers,Rams,5000,2.7
