"name","position","prediction"
"Armando Allen","RB",3.56922300651566
"David Gilreath","WR",1.12003762441997
"Kashif Moore","WR",2.06038474746045
"Derek Moye","WR",7.85504056826336
"Alshon Jeffery","WR",8.76998822988574
"David Paulson","TE",3.92553465481794
"Alvester Alexander","RB",1.60797142732002
"Brittan Golden","WR",2.90537354170945
"Joe Anderson","WR",5.66265560370323
"Matt Blanchard","QB",6.16657764281403
"Jerrell Jackson","WR",3.84663226800243
"Reggie Dunn","WR",1.56442196726571
"J.D. Woods","WR",4.53036954527461
"Marquess Wilson","WR",7.83082825033962
"Michael Ford","RB",10.5076002407385
"Josh Lenz","WR",2.30025167416649
"Markus Wheaton","WR",6.44051907741491
"Justin Brown","WR",4.02555008285693
"Le'Veon Bell","RB",1.49284861172937
"Landry Jones","QB",8.78379613602275
"Peyton Manning","QB",25.2665676767523
"Wes Welker","WR",19.7035574535473
"Josh Cribbs","WR",2.35583392392907
"Joel Dreessen","TE",9.6062273016119
"Darren McFadden","RB",12.212242427807
"Jacob Hester","RB",6.20452839141608
"Andre Caldwell","WR",6.54624802718574
"Jacob Tamme","TE",9.3761590913377
"Matt Flynn","QB",5.48551653472742
"Lance Ball","RB",6.06393782291038
"Greg Orton","WR",3.82466401651392
"Jeremiah Johnson","RB",8.34579637838107
"Isaiah Williams","WR",2.16096362134883
"Knowshon Moreno","RB",15.0574962399142
"Jake O'Connell","TE",4.90707735083288
"Rashad Jennings","RB",6.57053790909482
"Jeron Mastrud","TE",2.43583198836329
"Trindon Holliday","WR",3.56091502866416
"Eric Decker","WR",15.6737622855436
"Jacoby Ford","WR",4.4293404338489
"Demaryius Thomas","WR",17.4290153702884
"Julius Thomas","TE",13.3438461811433
"Denarius Moore","WR",10.5242033392623
"Richard Gordon","TE",1.84825503271442
"Virgil Green","TE",5.16158254633275
"David Ausberry","TE",2.88030192929017
"Andre Holmes","WR",3.57134648332769
"Terrelle Pryor","QB",12.0986878781542
"Deangelo Peterson","TE",2.19846470787785
"Gerell Robinson","WR",7.65856890402466
"Rod Streater","WR",8.08632278178478
"Tray Session","WR",5.46928751667349
"Jamize Olawale","RB",3.67431420292711
"Brock Osweiler","QB",4.81417733644783
"Ronnie Hillman","RB",5.74186102447629
"Juron Criner","WR",6.15771564881004
"Brian Leonhardt","TE",5.81449060243838
"Conner Vernon","WR",2.4747165819649
"Deonte Williams","RB",0.988792901837629
"Kemonte' Bateman","WR",3.98947615603002
"C.J. Anderson","RB",7.99380139444368
"Lamaar Thomas","WR",3.6424683550023
"Tavarres King","WR",5.22059159701818
"Greg Jenkins","WR",2.77008724360099
"Zac Dysert","QB",10.5356947424228
"Matthew McGloin","QB",5.87577723405878
"Nick Kasa","TE",6.87363170244888
"Latavius Murray","RB",3.04017346336795
"Mychal Rivera","TE",4.68363831342163
"Brice Butler","WR",6.77062886200294
"Montee Ball","RB",6.51124830924361
"Tyler Wilson","QB",3.77643250915448
